Platform,Title,Price,URL
Amazon JP,ゲーミングキーボード 赤軸 98 キー メカニカル LED バックライト付き ワード発光 USB 有線 高速応答 数字キー付き 音量調整ノブ オフィス/ゲーミング コンピューター キーボード (ゲーミングキーボード) 贈り物 白色,"THB 1,181.33",https://www.amazon.co.jp/%E3%82%B2%E3%83%BC%E3%83%9F%E3%83%B3%E3%82%B0%E3%82%AD%E3%83%BC%E3%83%9C%E3%83%BC%E3%83%89-%E3%83%90%E3%83%83%E3%82%AF%E3%83%A9%E3%82%A4%E3%83%88%E4%BB%98%E3%81%8D-%E6%95%B0%E5%AD%97%E3%82%AD%E3%83%BC%E4%BB%98%E3%81%8D-%E9%9F%B3%E9%87%8F%E8%AA%BF%E6%95%B4%E3%83%8E%E3%83%96-%E3%82%B3%E3%83%B3%E3%83%94%E3%83%A5%E3%83%BC%E3%82%BF%E3%83%BC/dp/B0F8VNP82L/ref=sr_1_133?dib=eyJ2IjoiMSJ9.E014AWOx-L8kQTYUXs-RjYnJ2aIQlHxw43STDzLrn65VATSAmVFCwYbS5zEiW9rXmLBKSwxrXny6e0YVdFYqiLYdCgqIfKHaJNdIHKAuLS6IjTkdoPK0rCtsW2GffvEJWkllw4v_0dPnmtdtybu6I4OTROHbDyzLIPond1MpIYGeOhZiFqsasW21p2Zz215PGvzLjAvib42IKsIJhS1mkGvmBLkvbLsYUCKHETdwurutxYXApsT1IvN6GvAZm24vBismfs_1NezuzaIvTdTrvq9kd4OiqP1brwsmJXmOwfQ.n4TNJSSiPbniHPZmR948UkSvGzcsfdc85lKghf_wQH0&dib_tag=se&keywords=%E3%83%A1%E3%82%AB%E3%83%8B%E3%82%AB%E3%83%AB%E3%82%AD%E3%83%BC%E3%83%9C%E3%83%BC%E3%83%89&qid=1783176694
Amazon JP,Satechi SM3 メカニカルキーボード、ホワイトLEDバックライト＆テンキー搭載 108キー フルサイズ、MacおよびWindows用 有線＆Bluetoothキーボード - ライトグレイ/ホワイト (US-QWERTY配列),"THB 3,832.75",https://www.amazon.co.jp/Satechi-%E3%83%A1%E3%82%AB%E3%83%8B%E3%82%AB%E3%83%AB%E3%82%AD%E3%83%BC%E3%83%9C%E3%83%BC%E3%83%89%E3%80%81%E3%83%9B%E3%83%AF%E3%82%A4%E3%83%88LED%E3%83%90%E3%83%83%E3%82%AF%E3%83%A9%E3%82%A4%E3%83%88%EF%BC%86%E3%83%86%E3%83%B3%E3%82%AD%E3%83%BC%E6%90%AD%E8%BC%89-108%E3%82%AD%E3%83%BC-%E3%83%95%E3%83%AB%E3%82%B5%E3%82%A4%E3%82%BA%E3%80%81Mac%E3%81%8A%E3%82%88%E3%81%B3Windows%E7%94%A8-%E6%9C%89%E7%B7%9A%EF%BC%86Bluetooth%E3%82%AD%E3%83%BC%E3%83%9C%E3%83%BC%E3%83%89/dp/B0DJRW39KK/ref=sr_1_134?dib=eyJ2IjoiMSJ9.E014AWOx-L8kQTYUXs-RjYnJ2aIQlHxw43STDzLrn65VATSAmVFCwYbS5zEiW9rXmLBKSwxrXny6e0YVdFYqiLYdCgqIfKHaJNdIHKAuLS6IjTkdoPK0rCtsW2GffvEJWkllw4v_0dPnmtdtybu6I4OTROHbDyzLIPond1MpIYGeOhZiFqsasW21p2Zz215PGvzLjAvib42IKsIJhS1mkGvmBLkvbLsYUCKHETdwurutxYXApsT1IvN6GvAZm24vBismfs_1NezuzaIvTdTrvq9kd4OiqP1brwsmJXmOwfQ.n4TNJSSiPbniHPZmR948UkSvGzcsfdc85lKghf_wQH0&dib_tag=se&keywords=%E3%83%A1%E3%82%AB%E3%83%8B%E3%82%AB%E3%83%AB%E3%82%AD%E3%83%BC%E3%83%9C%E3%83%BC%E3%83%89&qid=1783176694
Amazon JP,YUNZII X71 メカニカルゲーミングキーボード 透明キーキャップ 71キー 68%配列 ワイヤレス ホットスワップ対応 BT5.0/2.4G/USB-C ガスケット搭載 RGB 無線 Windows/Mac用 技適認証取得（クリスタルアイス軸、ピンク）,"THB 3,420.04",https://www.amazon.co.jp/YUNZII-X71-%E3%83%A1%E3%82%AB%E3%83%8B%E3%82%AB%E3%83%AB%E3%82%B2%E3%83%BC%E3%83%9F%E3%83%B3%E3%82%B0%E3%82%AD%E3%83%BC%E3%83%9C%E3%83%BC%E3%83%89-%E3%83%9B%E3%83%83%E3%83%88%E3%82%B9%E3%83%AF%E3%83%83%E3%83%97%E5%AF%BE%E5%BF%9C-%E6%8A%80%E9%81%A9%E8%AA%8D%E8%A8%BC%E5%8F%96%E5%BE%97%EF%BC%88%E3%82%AF%E3%83%AA%E3%82%B9%E3%82%BF%E3%83%AB%E3%82%A2%E3%82%A4%E3%82%B9%E8%BB%B8%E3%80%81%E3%83%94%E3%83%B3%E3%82%AF%EF%BC%89/dp/B0CN3GM3V7/ref=sr_1_135?dib=eyJ2IjoiMSJ9.E014AWOx-L8kQTYUXs-RjYnJ2aIQlHxw43STDzLrn65VATSAmVFCwYbS5zEiW9rXmLBKSwxrXny6e0YVdFYqiLYdCgqIfKHaJNdIHKAuLS6IjTkdoPK0rCtsW2GffvEJWkllw4v_0dPnmtdtybu6I4OTROHbDyzLIPond1MpIYGeOhZiFqsasW21p2Zz215PGvzLjAvib42IKsIJhS1mkGvmBLkvbLsYUCKHETdwurutxYXApsT1IvN6GvAZm24vBismfs_1NezuzaIvTdTrvq9kd4OiqP1brwsmJXmOwfQ.n4TNJSSiPbniHPZmR948UkSvGzcsfdc85lKghf_wQH0&dib_tag=se&keywords=%E3%83%A1%E3%82%AB%E3%83%8B%E3%82%AB%E3%83%AB%E3%82%AD%E3%83%BC%E3%83%9C%E3%83%BC%E3%83%89&qid=1783176694
Amazon JP,Redragon K580 VATA RGB LEDバックライト付きメカニカルゲーミングキーボード｜マクロキー＆専用メディアコントロール付き｜ホットスワップ対応ソケット｜オンボードマクロ録音｜ブルースイッチ,"THB 1,969.03",https://www.amazon.co.jp/Redragon-K580-%E3%82%B2%E3%83%BC%E3%83%9F%E3%83%B3%E3%82%B0%E3%82%AD%E3%83%BC%E3%83%9C%E3%83%BC%E3%83%89-%E3%83%A1%E3%82%AB%E3%83%8B%E3%82%AB%E3%83%AB%E3%82%AD%E3%83%BC%E3%83%9C%E3%83%BC%E3%83%89-5%E3%82%AD%E3%83%BC%E3%83%9E%E3%82%AF%E3%83%AD%E8%A8%98%E9%8C%B2%E6%A9%9F%E8%83%BD/dp/B07G11G2X8/ref=sr_1_136?dib=eyJ2IjoiMSJ9.E014AWOx-L8kQTYUXs-RjYnJ2aIQlHxw43STDzLrn65VATSAmVFCwYbS5zEiW9rXmLBKSwxrXny6e0YVdFYqiLYdCgqIfKHaJNdIHKAuLS6IjTkdoPK0rCtsW2GffvEJWkllw4v_0dPnmtdtybu6I4OTROHbDyzLIPond1MpIYGeOhZiFqsasW21p2Zz215PGvzLjAvib42IKsIJhS1mkGvmBLkvbLsYUCKHETdwurutxYXApsT1IvN6GvAZm24vBismfs_1NezuzaIvTdTrvq9kd4OiqP1brwsmJXmOwfQ.n4TNJSSiPbniHPZmR948UkSvGzcsfdc85lKghf_wQH0&dib_tag=se&keywords=%E3%83%A1%E3%82%AB%E3%83%8B%E3%82%AB%E3%83%AB%E3%82%AD%E3%83%BC%E3%83%9C%E3%83%BC%E3%83%89&qid=1783176694
Amazon JP,Logicool G ゲーミングキーボード G913-CK クリッキー 青軸 薄型 しっかりとした打鍵感 GLスイッチ 日本語配列 LIGHTSPEED Bluetooth 接続対応 LIGHTSYNC RGB 無線 ゲーミング キーボード メカニカルキーボード 充電 G913 PC window mac Chrome ブラック 国内正規品 【 ファイナルファンタジー XIV 推奨モデル 】,No Price Listed,https://www.amazon.co.jp/Logicool-%E3%82%B2%E3%83%BC%E3%83%9F%E3%83%B3%E3%82%B0%E3%82%AD%E3%83%BC%E3%83%9C%E3%83%BC%E3%83%89-G913-CK-%E3%83%A1%E3%82%AB%E3%83%8B%E3%82%AB%E3%83%AB%E3%82%AD%E3%83%BC%E3%83%9C%E3%83%BC%E3%83%89-LIGHTSYNC/dp/B07VYQZWSF/ref=sr_1_137?dib=eyJ2IjoiMSJ9.E014AWOx-L8kQTYUXs-RjYnJ2aIQlHxw43STDzLrn65VATSAmVFCwYbS5zEiW9rXmLBKSwxrXny6e0YVdFYqiLYdCgqIfKHaJNdIHKAuLS6IjTkdoPK0rCtsW2GffvEJWkllw4v_0dPnmtdtybu6I4OTROHbDyzLIPond1MpIYGeOhZiFqsasW21p2Zz215PGvzLjAvib42IKsIJhS1mkGvmBLkvbLsYUCKHETdwurutxYXApsT1IvN6GvAZm24vBismfs_1NezuzaIvTdTrvq9kd4OiqP1brwsmJXmOwfQ.n4TNJSSiPbniHPZmR948UkSvGzcsfdc85lKghf_wQH0&dib_tag=se&keywords=%E3%83%A1%E3%82%AB%E3%83%8B%E3%82%AB%E3%83%AB%E3%82%AD%E3%83%BC%E3%83%9C%E3%83%BC%E3%83%89&qid=1783176694
Amazon JP,【Amazon.co.jp限定】 Logicool G ラピッドトリガー PRO X TKL RAPID ゲーミングキーボード アクチュエーションポイント 調整可能 押下圧 35g 日本語配列 G-PKB-TKL-RTBKd 有線 テンキーレス 磁気式アナログスイッチ ゲーミング キーボード メカニカルキーボード 国内正規品 ※Amazon限定の壁紙ダウンロード付き,"THB 5,804.06",https://www.amazon.co.jp/%E3%80%90Amazon-co-jp%E9%99%90%E5%AE%9A%E3%80%91-Logicool-%E3%82%A2%E3%82%AF%E3%83%81%E3%83%A5%E3%82%A8%E3%83%BC%E3%82%B7%E3%83%A7%E3%83%B3%E3%83%9D%E3%82%A4%E3%83%B3%E3%83%88-G-PKB-TKL-RTBKd-%E2%80%BBAmazon%E9%99%90%E5%AE%9A%E3%81%AE%E5%A3%81%E7%B4%99%E3%83%80%E3%82%A6%E3%83%B3%E3%83%AD%E3%83%BC%E3%83%89%E4%BB%98%E3%81%8D/dp/B0D9VVL9DY/ref=sr_1_138?dib=eyJ2IjoiMSJ9.E014AWOx-L8kQTYUXs-RjYnJ2aIQlHxw43STDzLrn65VATSAmVFCwYbS5zEiW9rXmLBKSwxrXny6e0YVdFYqiLYdCgqIfKHaJNdIHKAuLS6IjTkdoPK0rCtsW2GffvEJWkllw4v_0dPnmtdtybu6I4OTROHbDyzLIPond1MpIYGeOhZiFqsasW21p2Zz215PGvzLjAvib42IKsIJhS1mkGvmBLkvbLsYUCKHETdwurutxYXApsT1IvN6GvAZm24vBismfs_1NezuzaIvTdTrvq9kd4OiqP1brwsmJXmOwfQ.n4TNJSSiPbniHPZmR948UkSvGzcsfdc85lKghf_wQH0&dib_tag=se&keywords=%E3%83%A1%E3%82%AB%E3%83%8B%E3%82%AB%E3%83%AB%E3%82%AD%E3%83%BC%E3%83%9C%E3%83%BC%E3%83%89&qid=1783176694
Amazon JP,Logicool G ゲーミングキーボード G813-CK 有線 クリッキー 青軸 薄型 しっかりとした打鍵感 GLスイッチ 日本語配列 LIGHTSYNC RGB USB パススルー ゲーミング キーボード メカニカルキーボード G813 PC window mac Chrome ブラック 国内正規品 【 ファイナルファンタジー XIV 推奨モデル 】,No Price Listed,https://www.amazon.co.jp/Logicool-%E3%82%B2%E3%83%BC%E3%83%9F%E3%83%B3%E3%82%B0%E3%82%AD%E3%83%BC%E3%83%9C%E3%83%BC%E3%83%89-G813-CK-%E3%83%A1%E3%82%AB%E3%83%8B%E3%82%AB%E3%83%AB%E3%82%AD%E3%83%BC%E3%83%9C%E3%83%BC%E3%83%89-LIGHTSYNC/dp/B07VWP7F2H/ref=sr_1_139?dib=eyJ2IjoiMSJ9.E014AWOx-L8kQTYUXs-RjYnJ2aIQlHxw43STDzLrn65VATSAmVFCwYbS5zEiW9rXmLBKSwxrXny6e0YVdFYqiLYdCgqIfKHaJNdIHKAuLS6IjTkdoPK0rCtsW2GffvEJWkllw4v_0dPnmtdtybu6I4OTROHbDyzLIPond1MpIYGeOhZiFqsasW21p2Zz215PGvzLjAvib42IKsIJhS1mkGvmBLkvbLsYUCKHETdwurutxYXApsT1IvN6GvAZm24vBismfs_1NezuzaIvTdTrvq9kd4OiqP1brwsmJXmOwfQ.n4TNJSSiPbniHPZmR948UkSvGzcsfdc85lKghf_wQH0&dib_tag=se&keywords=%E3%83%A1%E3%82%AB%E3%83%8B%E3%82%AB%E3%83%AB%E3%82%AD%E3%83%BC%E3%83%9C%E3%83%BC%E3%83%89&qid=1783176694
Amazon JP,"YUNZII C98 ワイヤレスメカニカルキーボードテンキー付き 98キー BT5.0/2.4GHz/USB-C ホットスワップ ガスケットマウント キーボード PBT MOAキーキャップ カスタムRGBバックライト搭載 可愛いケーキ Win/Mac対応 技適認証取得 (ブルー, キャンディーリニアスイッチ)","THB 3,387.50",https://www.amazon.co.jp/YUNZII-C98-%E3%83%AF%E3%82%A4%E3%83%A4%E3%83%AC%E3%82%B9%E3%83%A1%E3%82%AB%E3%83%8B%E3%82%AB%E3%83%AB%E3%82%AD%E3%83%BC%E3%83%9C%E3%83%BC%E3%83%89%E3%83%86%E3%83%B3%E3%82%AD%E3%83%BC%E4%BB%98%E3%81%8D-%E3%82%AB%E3%82%B9%E3%82%BF%E3%83%A0RGB%E3%83%90%E3%83%83%E3%82%AF%E3%83%A9%E3%82%A4%E3%83%88%E6%90%AD%E8%BC%89-%E3%82%AD%E3%83%A3%E3%83%B3%E3%83%87%E3%82%A3%E3%83%BC%E3%83%AA%E3%83%8B%E3%82%A2%E3%82%B9%E3%82%A4%E3%83%83%E3%83%81/dp/B0GL6HCQDL/ref=sr_1_140?dib=eyJ2IjoiMSJ9.E014AWOx-L8kQTYUXs-RjYnJ2aIQlHxw43STDzLrn65VATSAmVFCwYbS5zEiW9rXmLBKSwxrXny6e0YVdFYqiLYdCgqIfKHaJNdIHKAuLS6IjTkdoPK0rCtsW2GffvEJWkllw4v_0dPnmtdtybu6I4OTROHbDyzLIPond1MpIYGeOhZiFqsasW21p2Zz215PGvzLjAvib42IKsIJhS1mkGvmBLkvbLsYUCKHETdwurutxYXApsT1IvN6GvAZm24vBismfs_1NezuzaIvTdTrvq9kd4OiqP1brwsmJXmOwfQ.n4TNJSSiPbniHPZmR948UkSvGzcsfdc85lKghf_wQH0&dib_tag=se&keywords=%E3%83%A1%E3%82%AB%E3%83%8B%E3%82%AB%E3%83%AB%E3%82%AD%E3%83%BC%E3%83%9C%E3%83%BC%E3%83%89&qid=1783176694
Amazon JP,サンワサプライ(Sanwa Supply) メカニカルキーボード SKB-MK3BK ブラック,"THB 2,125.74",https://www.amazon.co.jp/%E3%82%B5%E3%83%B3%E3%83%AF%E3%82%B5%E3%83%97%E3%83%A9%E3%82%A4-Sanwa-Supply-SKB-MK3BK-%E3%83%A1%E3%82%AB%E3%83%8B%E3%82%AB%E3%83%AB%E3%82%AD%E3%83%BC%E3%83%9C%E3%83%BC%E3%83%89/dp/B0B5CCHDVN/ref=sr_1_141?dib=eyJ2IjoiMSJ9.E014AWOx-L8kQTYUXs-RjYnJ2aIQlHxw43STDzLrn65VATSAmVFCwYbS5zEiW9rXmLBKSwxrXny6e0YVdFYqiLYdCgqIfKHaJNdIHKAuLS6IjTkdoPK0rCtsW2GffvEJWkllw4v_0dPnmtdtybu6I4OTROHbDyzLIPond1MpIYGeOhZiFqsasW21p2Zz215PGvzLjAvib42IKsIJhS1mkGvmBLkvbLsYUCKHETdwurutxYXApsT1IvN6GvAZm24vBismfs_1NezuzaIvTdTrvq9kd4OiqP1brwsmJXmOwfQ.n4TNJSSiPbniHPZmR948UkSvGzcsfdc85lKghf_wQH0&dib_tag=se&keywords=%E3%83%A1%E3%82%AB%E3%83%8B%E3%82%AB%E3%83%AB%E3%82%AD%E3%83%BC%E3%83%9C%E3%83%BC%E3%83%89&qid=1783176694
Amazon JP,RK ROYAL KLUDGE S98 メカニカルキーボード、スマートディスプレイおよびノブ付き、トップマウント 96% ワイヤレスメカニカルキーボード BT/2.4G/USB-C、ホットスワップ可能、ソフトウェアサポート、大容量バッテリー、98 キー、QWERTY US レイアウト,"THB 2,207.41",https://www.amazon.co.jp/ROYAL-KLUDGE-%E3%83%A1%E3%82%AB%E3%83%8B%E3%82%AB%E3%83%AB%E3%82%AD%E3%83%BC%E3%83%9C%E3%83%BC%E3%83%89%E3%80%81%E3%82%B9%E3%83%9E%E3%83%BC%E3%83%88%E3%83%87%E3%82%A3%E3%82%B9%E3%83%97%E3%83%AC%E3%82%A4%E3%81%8A%E3%82%88%E3%81%B3%E3%83%8E%E3%83%96%E4%BB%98%E3%81%8D%E3%80%81%E3%83%88%E3%83%83%E3%83%97%E3%83%9E%E3%82%A6%E3%83%B3%E3%83%88-%E3%83%AF%E3%82%A4%E3%83%A4%E3%83%AC%E3%82%B9%E3%83%A1%E3%82%AB%E3%83%8B%E3%82%AB%E3%83%AB%E3%82%AD%E3%83%BC%E3%83%9C%E3%83%BC%E3%83%89-USB-C%E3%80%81%E3%83%9B%E3%83%83%E3%83%88%E3%82%B9%E3%83%AF%E3%83%83%E3%83%97%E5%8F%AF%E8%83%BD%E3%80%81%E3%82%BD%E3%83%95%E3%83%88%E3%82%A6%E3%82%A7%E3%82%A2%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88%E3%80%81%E5%A4%A7%E5%AE%B9%E9%87%8F%E3%83%90%E3%83%83%E3%83%86%E3%83%AA%E3%83%BC%E3%80%8198/dp/B0CQ2MSP2B/ref=sr_1_142?dib=eyJ2IjoiMSJ9.E014AWOx-L8kQTYUXs-RjYnJ2aIQlHxw43STDzLrn65VATSAmVFCwYbS5zEiW9rXmLBKSwxrXny6e0YVdFYqiLYdCgqIfKHaJNdIHKAuLS6IjTkdoPK0rCtsW2GffvEJWkllw4v_0dPnmtdtybu6I4OTROHbDyzLIPond1MpIYGeOhZiFqsasW21p2Zz215PGvzLjAvib42IKsIJhS1mkGvmBLkvbLsYUCKHETdwurutxYXApsT1IvN6GvAZm24vBismfs_1NezuzaIvTdTrvq9kd4OiqP1brwsmJXmOwfQ.n4TNJSSiPbniHPZmR948UkSvGzcsfdc85lKghf_wQH0&dib_tag=se&keywords=%E3%83%A1%E3%82%AB%E3%83%8B%E3%82%AB%E3%83%AB%E3%82%AD%E3%83%BC%E3%83%9C%E3%83%BC%E3%83%89&qid=1783176694
Amazon JP,NuPhy Kick75 ワイヤレス ロープロファイル メカニカルキーボード ノブ付き｜75％配列・ホットスワップ対応・RGBバックライト・PBTキーキャップ・Bluetooth/2.4G/USB-C接続,"THB 4,180.16",https://www.amazon.co.jp/Kick75-%E3%83%AD%E3%83%BC%E3%83%97%E3%83%AD%E3%83%95%E3%82%A1%E3%82%A4%E3%83%AB-%E3%83%A1%E3%82%AB%E3%83%8B%E3%82%AB%E3%83%AB%E3%82%AD%E3%83%BC%E3%83%9C%E3%83%BC%E3%83%89-%E3%83%8E%E3%83%96%E4%BB%98%E3%81%8D%EF%BD%9C75%EF%BC%85%E9%85%8D%E5%88%97%E3%83%BB%E3%83%9B%E3%83%83%E3%83%88%E3%82%B9%E3%83%AF%E3%83%83%E3%83%97%E5%AF%BE%E5%BF%9C%E3%83%BBRGB%E3%83%90%E3%83%83%E3%82%AF%E3%83%A9%E3%82%A4%E3%83%88%E3%83%BBPBT%E3%82%AD%E3%83%BC%E3%82%AD%E3%83%A3%E3%83%83%E3%83%97%E3%83%BBBluetooth-USB-C%E6%8E%A5%E7%B6%9A/dp/B0DZMSXFPZ/ref=sr_1_143?dib=eyJ2IjoiMSJ9.E014AWOx-L8kQTYUXs-RjYnJ2aIQlHxw43STDzLrn65VATSAmVFCwYbS5zEiW9rXmLBKSwxrXny6e0YVdFYqiLYdCgqIfKHaJNdIHKAuLS6IjTkdoPK0rCtsW2GffvEJWkllw4v_0dPnmtdtybu6I4OTROHbDyzLIPond1MpIYGeOhZiFqsasW21p2Zz215PGvzLjAvib42IKsIJhS1mkGvmBLkvbLsYUCKHETdwurutxYXApsT1IvN6GvAZm24vBismfs_1NezuzaIvTdTrvq9kd4OiqP1brwsmJXmOwfQ.n4TNJSSiPbniHPZmR948UkSvGzcsfdc85lKghf_wQH0&dib_tag=se&keywords=%E3%83%A1%E3%82%AB%E3%83%8B%E3%82%AB%E3%83%AB%E3%82%AD%E3%83%BC%E3%83%9C%E3%83%BC%E3%83%89&qid=1783176694
Amazon JP,Redragon K556 RGB LEDバックライト付き有線メカニカルゲーミングキーボード、104キーホットスワップメカニカルキーボード、アルミニウムベース、アップグレードソケットとノイズ吸収フォーム、ソフトタクタイルブラウンスイッチ,"THB 1,865.38",https://www.amazon.co.jp/Redragon-K556-RGB/dp/B01NAI2TXC/ref=sr_1_144?dib=eyJ2IjoiMSJ9.E014AWOx-L8kQTYUXs-RjYnJ2aIQlHxw43STDzLrn65VATSAmVFCwYbS5zEiW9rXmLBKSwxrXny6e0YVdFYqiLYdCgqIfKHaJNdIHKAuLS6IjTkdoPK0rCtsW2GffvEJWkllw4v_0dPnmtdtybu6I4OTROHbDyzLIPond1MpIYGeOhZiFqsasW21p2Zz215PGvzLjAvib42IKsIJhS1mkGvmBLkvbLsYUCKHETdwurutxYXApsT1IvN6GvAZm24vBismfs_1NezuzaIvTdTrvq9kd4OiqP1brwsmJXmOwfQ.n4TNJSSiPbniHPZmR948UkSvGzcsfdc85lKghf_wQH0&dib_tag=se&keywords=%E3%83%A1%E3%82%AB%E3%83%8B%E3%82%AB%E3%83%AB%E3%82%AD%E3%83%BC%E3%83%9C%E3%83%BC%E3%83%89&qid=1783176694
Amazon JP,Razer Blackwidow V3 Pro JP Green Switch ワイヤレス ゲーミングキーボード メカニカル グリーン軸 Chroma RGB 日本語配列 【日本正規代理店保証品】 RZ03-03531300-R3J1,"THB 5,315.89",https://www.amazon.co.jp/Razer-Blackwidow-%E3%82%B2%E3%83%BC%E3%83%9F%E3%83%B3%E3%82%B0%E3%82%AD%E3%83%BC%E3%83%9C%E3%83%BC%E3%83%89-%E3%80%90%E6%97%A5%E6%9C%AC%E6%AD%A3%E8%A6%8F%E4%BB%A3%E7%90%86%E5%BA%97%E4%BF%9D%E8%A8%BC%E5%93%81%E3%80%91-RZ03-03531300-R3J1/dp/B08PZ1BGG1/ref=sr_1_145?dib=eyJ2IjoiMSJ9.E014AWOx-L8kQTYUXs-RjYnJ2aIQlHxw43STDzLrn65VATSAmVFCwYbS5zEiW9rXmLBKSwxrXny6e0YVdFYqiLYdCgqIfKHaJNdIHKAuLS6IjTkdoPK0rCtsW2GffvEJWkllw4v_0dPnmtdtybu6I4OTROHbDyzLIPond1MpIYGeOhZiFqsasW21p2Zz215PGvzLjAvib42IKsIJhS1mkGvmBLkvbLsYUCKHETdwurutxYXApsT1IvN6GvAZm24vBismfs_1NezuzaIvTdTrvq9kd4OiqP1brwsmJXmOwfQ.n4TNJSSiPbniHPZmR948UkSvGzcsfdc85lKghf_wQH0&dib_tag=se&keywords=%E3%83%A1%E3%82%AB%E3%83%8B%E3%82%AB%E3%83%AB%E3%82%AD%E3%83%BC%E3%83%9C%E3%83%BC%E3%83%89&qid=1783176694
Amazon JP,"YUNZII B75 PRO MAX QMK/VIA ワイヤレスメカニカルキーボード 75%英語配列 ディスプレイとノブ付き ホットスワップ可能 ガスケット構造 潤滑済みスイッチ 3モード接続 (Bluetooth/Type-C/2.4G) RGBバックライト Win/Mac対応 (ホワイトハート, ミルクV2 リニアスイッチ)","THB 3,186.84",https://www.amazon.co.jp/YUNZII-B75-PRO-MAX-%E3%83%AF%E3%82%A4%E3%83%A4%E3%83%AC%E3%82%B9%E3%83%A1%E3%82%AB%E3%83%8B%E3%82%AB%E3%83%AB%E3%82%AD%E3%83%BC%E3%83%9C%E3%83%BC%E3%83%89/dp/B0FY38XQMW/ref=sr_1_146?dib=eyJ2IjoiMSJ9.E014AWOx-L8kQTYUXs-RjYnJ2aIQlHxw43STDzLrn65VATSAmVFCwYbS5zEiW9rXmLBKSwxrXny6e0YVdFYqiLYdCgqIfKHaJNdIHKAuLS6IjTkdoPK0rCtsW2GffvEJWkllw4v_0dPnmtdtybu6I4OTROHbDyzLIPond1MpIYGeOhZiFqsasW21p2Zz215PGvzLjAvib42IKsIJhS1mkGvmBLkvbLsYUCKHETdwurutxYXApsT1IvN6GvAZm24vBismfs_1NezuzaIvTdTrvq9kd4OiqP1brwsmJXmOwfQ.n4TNJSSiPbniHPZmR948UkSvGzcsfdc85lKghf_wQH0&dib_tag=se&keywords=%E3%83%A1%E3%82%AB%E3%83%8B%E3%82%AB%E3%83%AB%E3%82%AD%E3%83%BC%E3%83%9C%E3%83%BC%E3%83%89&qid=1783176694
Amazon JP,タイプライター型 メカニカルキーボード 青軸 LEDバックライト ホットスワップ対応 83キー防衝突 BT5.0 防水防塵 ワイヤレス Windows/Mac/Android/IOS/LINUX/VISTA対応 レトロなデザイン 75%レイアウト オフィス/自宅用 おしゃれ (ブラック（ホワイトバックライト）),"THB 2,279.96",https://www.amazon.co.jp/OUSEITECH-%E3%83%A1%E3%82%AB%E3%83%8B%E3%82%AB%E3%83%AB%E3%82%AD%E3%83%BC%E3%83%9C%E3%83%BC%E3%83%89-LED%E3%83%90%E3%83%83%E3%82%AF%E3%83%A9%E3%82%A4%E3%83%88-%E3%83%9B%E3%83%83%E3%83%88%E3%82%B9%E3%83%AF%E3%83%83%E3%83%97%E5%AF%BE%E5%BF%9C-%E3%83%96%E3%83%A9%E3%83%83%E3%82%AF%EF%BC%88%E3%83%9B%E3%83%AF%E3%82%A4%E3%83%88%E3%83%90%E3%83%83%E3%82%AF%E3%83%A9%E3%82%A4%E3%83%88%EF%BC%89/dp/B0GY7YBGTD/ref=sr_1_147?dib=eyJ2IjoiMSJ9.E014AWOx-L8kQTYUXs-RjYnJ2aIQlHxw43STDzLrn65VATSAmVFCwYbS5zEiW9rXmLBKSwxrXny6e0YVdFYqiLYdCgqIfKHaJNdIHKAuLS6IjTkdoPK0rCtsW2GffvEJWkllw4v_0dPnmtdtybu6I4OTROHbDyzLIPond1MpIYGeOhZiFqsasW21p2Zz215PGvzLjAvib42IKsIJhS1mkGvmBLkvbLsYUCKHETdwurutxYXApsT1IvN6GvAZm24vBismfs_1NezuzaIvTdTrvq9kd4OiqP1brwsmJXmOwfQ.n4TNJSSiPbniHPZmR948UkSvGzcsfdc85lKghf_wQH0&dib_tag=se&keywords=%E3%83%A1%E3%82%AB%E3%83%8B%E3%82%AB%E3%83%AB%E3%82%AD%E3%83%BC%E3%83%9C%E3%83%BC%E3%83%89&qid=1783176694
